Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2018-09-04,6246.131,3210.51,115.35,5815.0,14.156,18825,12470
2018-09-05,5907.938,3156.28,114.8,5871.0,14.188,18825,12440
2018-09-07,5807.375,3134.39,114.55,5933.0,14.1728,19055,12355
2018-09-10,5796.79,3120.92,115.3,5910.0,14.1765,19005,12410
2018-09-11,5874.154,3109.91,115.65,5859.0,14.1413,19045,12230
2018-09-13,5858.274,3131.77,115.3,6033.0,14.168,19025,12605
2018-09-14,5931.281,3161.42,115.4,5973.0,14.0617,19040,12655
2018-09-17,5824.257,3141.4,114.6,5945.0,14.1833,19025,12240
2018-09-18,5811.79,3139.34,114.15,6086.0,14.1525,18975,12400
2018-09-19,5873.597,3176.57,114.5,6121.0,14.244,18870,12510
2018-09-20,5931.266,3180.43,113.15,6082.0,14.3225,18960,12625
2018-09-21,5957.744,3217.68,113.45,6363.0,14.303,19000,13250
2018-09-24,5882.22,3219.16,113.75,6353.0,14.2555,18925,12955
2018-09-25,5874.299,3236.08,113.7,6318.0,14.4635,18900,12950
2018-09-26,5873.271,3239.1,113.7,6282.0,14.3265,18875,12820
2018-09-27,5929.216,3236.26,113.7,6187.0,14.2515,18850,12560
2018-09-28,5976.553,3257.05,113.85,6258.0,14.6554,18875,12600
2018-10-01,6371.174,3255.46,114.6,6249.0,14.489,18975,12505
2018-10-04,6325.818,3231.59,113.75,6290.0,14.595,18975,12490
2018-10-08,6077.173,3181.45,112.75,6178.0,14.3705,18900,12575
2018-10-09,5831.117,3166.6,110.95,6292.0,14.385,18990,13010
2018-10-10,5820.668,3131.48,109.85,6239.0,14.3,19025,12680
2018-10-12,6111.36,3069.17,109.2,6302.0,14.5794,19125,12655
2018-10-15,5727.256,3045.97,109.25,6301.0,14.6943,19145,12615
2018-10-16,5800.817,3034.31,109.1,6215.0,14.6635,19200,12595
2018-10-17,5868.62,3071.1,109.15,6219.0,14.61,19080,12375
2018-10-18,5845.242,3069.67,109.75,6157.0,14.5755,19025,12350
2018-10-19,5837.291,3062.51,110.0,6220.0,14.6189,19170,12450
2018-10-22,5840.435,3078.06,110.1,6242.0,14.5632,19225,12530
2018-10-23,5797.891,3031.39,109.5,6196.0,14.7347,19300,12375
2018-10-24,5709.417,3032.08,109.75,6179.0,14.6855,19275,12225
2018-10-25,5754.965,3012.84,109.75,6226.0,14.6438,19325,12150
2018-10-26,5784.921,2972.02,109.65,6160.0,14.6964,19300,11900
2018-10-29,5754.607,2981.54,108.0,6160.0,14.458,19125,11755
2018-10-30,5789.1,2966.45,107.5,6032.0,14.4725,19075,11765
2018-10-31,5831.65,3018.8,105.2,5992.0,14.2485,19100,11500
2018-11-01,6386.339,3060.85,102.85,6090.0,14.7455,19100,11785
2018-11-05,5956.832,3060.62,103.9,6191.0,14.6412,19075,11750
2018-11-07,5893.359,3065.36,105.45,6153.0,14.5782,19050,11820
2018-11-12,6076.587,3068.15,105.85,6049.0,13.9986,19265,11400
2018-11-13,5835.198,3053.6,105.5,6073.0,14.0007,19270,11345
2018-11-14,5858.293,3043.19,103.35,6090.0,14.1367,19305,11310
2018-11-15,5955.736,3054.53,104.15,6184.0,14.2978,19390,11260
2018-11-16,6012.35,3083.6,102.5,6205.0,14.4245,19350,11360
2018-11-19,6005.297,3065.07,102.95,6259.0,14.4265,19600,11180
2018-11-21,5948.052,3038.65,102.45,6235.0,14.5028,19240,11020
2018-11-22,5990.81,3041.38,102.4,6255.0,14.51,19250,10970
2018-11-23,6006.202,3052.49,101.75,6207.0,14.29,18800,10915
2018-11-26,6022.778,3093.38,101.4,6189.0,14.227,18900,10875
2018-11-27,6013.589,3090.4,101.55,6121.5,14.1497,18275,10775
2018-11-28,5991.246,3094.48,101.55,6200.0,14.3265,18240,10800
2018-11-29,6107.168,3109.44,101.55,6212.0,14.3118,18525,11055
2018-11-30,6056.124,3117.61,101.7,6198.5,14.2048,18400,11200
2018-12-03,6500.686,3190.62,102.45,6295.0,14.3877,18865,11250
2018-12-04,6310.802,3167.79,102.85,6209.0,14.5285,19175,11150
2018-12-07,5907.872,3111.12,102.55,6145.0,14.625,19000,10910
2018-12-10,5756.49,3072.44,102.65,6089.0,14.53,18950,10800
2018-12-11,5777.053,3059.28,102.15,6168.0,14.566,19125,10770
2018-12-12,6115.577,3099.99,101.65,6140.0,14.737,19325,10795
2018-12-13,6177.72,3111.08,102.15,6155.0,14.7505,19400,10850
2018-12-14,6169.843,3077.09,102.3,6131.5,14.5811,19330,11080
2018-12-17,6089.305,3114.25,101.85,6123.0,14.6635,19350,10985
2018-12-18,6081.867,3045.54,101.5,5970.0,14.6395,19210,10835
2018-12-19,6176.094,3058.65,101.6,6015.0,14.598,19270,10950
2018-12-20,6147.876,3050.62,101.65,6000.0,14.7668,19320,10910
2018-12-21,6163.596,3046.04,101.7,5991.0,14.6529,19350,10875
2018-12-27,6190.643,3044.74,101.55,5986.5,15.2275,19300,10765
2018-12-28,6194.498,3053.43,101.9,5997.0,15.3839,19485,10730
2019-01-02,6538.638,3038.89,101.1,5842.0,15.5217,19480,10875
2019-01-03,6499.884,3012.88,99.6,5736.0,15.7415,19570,10875
2019-01-04,6452.611,3059.23,99.5,5918.0,15.6988,19550,11110
2019-01-07,6379.688,3102.8,99.05,5923.0,15.6535,19750,11155
2019-01-08,6381.542,3122.94,97.8,5906.0,15.6543,19940,11180
2019-01-10,6138.25,3183.51,97.85,5930.0,15.5685,20140,11250
2019-01-11,6207.191,3198.65,98.05,5942.0,15.597,20300,11460
2019-01-14,6336.116,3173.46,97.35,5897.0,15.6493,20475,11390
2019-01-15,6408.784,3212.3,98.7,5920.0,15.5802,20670,11670
2019-01-16,6413.36,3229.11,99.7,5970.0,15.5925,20575,11630
2019-01-17,6423.78,3214.44,100.3,5992.0,15.5278,20585,11590
2019-01-18,6448.156,3224.34,99.75,6052.0,15.3387,20625,11820
2019-01-21,6450.834,3220.56,99.35,5981.0,15.27,20650,11800
2019-01-22,6468.562,3192.71,99.2,5935.0,15.3385,20425,11585
2019-01-23,6451.17,3171.11,99.2,5951.5,15.371,20700,11700
2019-01-24,6466.655,3190.73,99.0,5922.0,15.3195,20925,11770
2019-01-25,6482.843,3202.25,98.75,6056.0,15.7675,20675,11965
2019-01-28,6458.712,3199.5,99.45,6002.0,15.744,20675,11825
2019-01-29,6436.48,3187.69,99.2,6050.0,15.8385,20700,12120
2019-01-30,6464.189,3174.38,99.3,6136.0,16.066,20800,12350
2019-01-31,6532.969,3190.17,99.0,6169.0,16.061,20850,12480
2019-02-01,6181.175,3188.68,98.35,6139.0,15.9106,20890,12660
2019-02-04,6476.066,3184.56,98.2,6168.0,15.8685,20800,13260
2019-02-07,6384.898,3200.64,97.8,6246.0,15.736,20950,12985
2019-02-08,6340.18,3202.04,97.2,6210.0,15.8242,21050,12570
2019-02-12,6130.055,3201.15,95.65,6106.0,15.7065,20925,12410
2019-02-13,6419.116,3244.77,95.7,6125.0,15.5715,21100,12405
2019-02-14,6420.018,3253.16,94.95,6137.0,15.6215,20900,12200
2019-02-15,6389.085,3239.74,94.85,6188.0,15.7875,21200,12400
2019-02-18,6497.815,3265.97,95.0,6275.0,15.81,21135,12455
2019-02-19,6494.667,3259.8,95.2,6319.0,15.9915,21160,12660
2019-02-20,6512.784,3278.38,95.2,6405.0,16.0491,21250,12905
2019-02-21,6537.766,3277.91,95.2,6380.0,15.8142,21425,12850
2019-02-22,6501.378,3269.9,95.05,6478.0,15.9237,21495,12990
2019-02-25,6525.358,3272.35,93.7,6480.0,15.8995,21740,12975
2019-02-26,6540.95,3261.66,94.8,6493.0,15.934,21610,12960
2019-02-27,6525.683,3250.02,94.9,6506.5,15.7395,21530,13055
2019-02-28,6443.348,3212.69,96.05,6509.0,15.612,21650,13050
2019-03-01,6221.01,3220.4,97.0,6478.0,15.2022,21620,13195
2019-03-05,6319.459,3234.07,98.05,6478.0,15.1375,21565,13650
2019-03-07,6362.622,3229.48,97.6,6423.5,15.0233,21475,13235
2019-03-12,6133.896,3212.25,95.05,6472.0,15.4405,21325,13105
2019-03-13,6377.575,3195.59,94.5,6472.5,15.4545,21150,13210
2019-03-14,6413.266,3197.92,94.6,6404.0,15.1895,21170,12890
2019-03-15,6461.183,3200.18,93.85,6431.0,15.2877,21075,12930
2019-03-18,6509.447,3212.96,93.8,6425.0,15.3498,21175,13023
2019-03-19,6480.276,3220.92,93.45,6459.0,15.373,21275,13149
2019-03-20,6482.71,3207.66,93.55,6457.0,15.475,21375,13218
2019-03-21,6501.776,3213.65,93.5,6421.0,15.473,21375,12996
2019-03-22,6525.274,3212.1,93.3,6312.0,15.424,21425,12995
2019-03-25,6411.251,3182.92,93.55,6340.0,15.5385,21350,12966
2019-03-26,6469.999,3200.28,93.2,6330.0,15.4305,21300,13080
2019-03-27,6444.738,3198.39,93.5,6335.0,15.2943,21350,13064
2019-03-28,6480.788,3203.58,92.95,6360.0,15.0145,21420,12887
2019-03-29,6468.755,3212.88,92.75,6482.5,15.1183,21400,12984
2019-04-01,6274.54,3250.51,82.5,6471.0,15.106,21475,13107
2019-04-02,6481.451,3279.78,81.1,6426.5,15.1203,21195,13141
2019-04-03,6488.42,3311.27,79.0,6492.0,15.1353,21175,13329
2019-04-04,6494.63,3316.21,77.7,6451.0,15.151,21075,13160
2019-04-09,6269.664,3325.6,81.2,6487.0,15.2218,20875,13196
2019-04-10,6061.252,3327.65,82.2,6464.0,15.2395,20850,13221
2019-04-11,6180.344,3330.82,84.15,6408.0,14.9713,20575,12976
2019-04-12,6112.879,3331.98,84.2,6484.0,14.9743,20625,13022
2019-04-15,6435.151,3325.86,84.35,6480.0,15.0015,20575,12991
2019-04-16,6481.541,3332.04,84.1,6495.0,15.003,20500,12953
2019-04-18,6507.221,3347.58,84.45,6476.0,15.009,20265,12672
2019-04-23,6462.822,3353.47,84.6,6407.0,14.8435,19890,12391
2019-04-24,6447.885,3362.43,84.65,6448.0,14.9463,19700,12407
2019-04-25,6372.787,3350.28,85.45,6365.0,14.946,19820,12325
2019-04-26,6401.08,3356.95,85.2,6400.0,15.085,19925,12424
2019-04-29,6425.895,3407.02,86.9,6396.0,14.9175,19655,12410
2019-04-30,6455.352,3400.2,87.3,6415.0,14.9525,19650,12201
2019-05-03,6441.28,3392.29,87.6,6236.0,14.9405,19325,12179
2019-05-07,6373.477,3312.52,87.0,6180.0,14.9113,19400,12039
2019-05-08,6175.703,3283.84,87.2,6148.0,14.839,19425,11944
2019-05-09,6306.803,3269.7,86.25,6102.0,14.762,19260,11778
2019-05-13,6135.396,3234.28,85.55,6011.0,14.7642,19325,11786
2019-05-14,6071.202,3223.71,84.8,6027.0,14.7875,19795,11920
2019-05-15,5980.885,3218.77,84.45,6085.0,14.7965,19845,12149
2019-05-16,5895.738,3230.26,84.15,6100.0,14.5595,19475,12176
2019-05-17,5826.868,3205.46,84.1,6056.0,14.3999,19500,12013
2019-05-21,5951.372,3183.26,83.85,5996.0,14.4535,19475,12071
2019-05-22,5939.636,3183.14,84.0,5928.0,14.4435,19325,11981
2019-05-23,6032.696,3160.72,83.75,5926.0,14.591,19325,11895
2019-05-24,6057.353,3169.89,83.65,5955.0,14.565,19300,12355
2019-05-28,6033.142,3165.32,83.3,5960.0,14.3525,19200,12128
2019-05-29,6104.106,3163.28,83.45,5883.0,14.4255,18715,12050
2019-05-31,6209.117,3117.76,83.4,5830.0,14.5942,18715,12017
2019-06-03,6457.956,3123.46,73.25,5842.0,14.7875,19150,11878
2019-06-11,6217.545,3209.58,74.15,5876.0,14.745,19160,11885
2019-06-12,6186.868,3207.74,71.95,5852.0,14.7792,19300,11841
2019-06-13,6273.082,3220.66,71.85,5858.0,14.9075,19350,11836
2019-06-14,6250.265,3222.63,71.4,5822.0,14.8785,19205,11864
2019-06-17,6190.525,3207.99,71.15,5845.0,14.8405,18950,11769
2019-06-18,6257.33,3238.73,70.8,5949.0,15.0105,19170,11950
2019-06-19,6339.262,3288.17,70.6,5918.0,15.157,18900,12090
2019-06-20,6335.698,3314.51,70.5,5973.0,15.424,19175,12300
2019-06-21,6315.436,3321.4,71.3,5971.0,15.3473,19025,12090
2019-06-24,6288.465,3311.53,70.6,5960.0,15.4435,19075,12140
2019-06-25,6320.445,3304.27,70.95,6042.0,15.3715,19050,12300
2019-06-26,6310.489,3301.25,70.9,5988.0,15.2692,18780,12490
2019-06-27,6352.71,3328.6,71.0,5989.0,15.2585,18850,12710
2019-06-28,6358.629,3321.61,70.9,5993.0,15.315,18825,12690
2019-07-01,6287.224,3372.26,68.0,5954.5,15.145,18900,12350
2019-07-02,6536.457,3370.8,70.0,5887.0,15.3165,17700,12095
2019-07-05,6297.318,3366.81,76.2,5902.0,14.9988,18350,12480
2019-07-08,6204.195,3334.23,75.2,5892.0,15.032,18495,12720
2019-07-10,6000.582,3340.42,75.45,5940.0,15.2412,18195,12990
2019-07-11,6165.624,3350.45,75.05,5955.0,15.122,18345,13130
2019-07-15,6418.234,3347.95,74.35,5983.0,15.3837,17900,13665
2019-07-16,6401.88,3360.03,73.3,6012.0,15.559,18000,14070
2019-07-17,6394.609,3364.87,74.3,5980.0,15.968,17925,14450
2019-07-18,6403.294,3361.05,73.85,5983.0,16.35,17845,14860
2019-07-19,6456.539,3377.96,74.1,6065.0,16.1988,17800,14730
2019-07-22,6433.547,3357.22,74.5,6017.5,16.3632,17900,14300
2019-07-23,6403.81,3373.13,73.85,5968.0,16.405,17675,14170
2019-07-24,6384.987,3368.44,74.2,5999.0,16.602,17925,14550
2019-07-25,6401.365,3381.26,74.4,6007.0,16.412,17850,14075
2019-07-26,6325.237,3363.76,74.25,5963.0,16.3989,17650,14100
2019-07-29,6299.035,3346.39,71.6,6018.0,16.4585,17600,14350
2019-07-30,6376.996,3350.54,69.65,5948.0,16.5695,17450,14360
2019-07-31,6390.505,3300.75,69.45,5927.0,16.2645,17315,14490
2019-08-01,6262.847,3291.75,69.45,5899.0,16.3355,17325,14595
2019-08-02,6521.663,3261.11,69.15,5729.5,16.2043,16980,14450
2019-08-05,6270.202,3194.51,68.9,5685.0,16.3962,16905,14880
2019-08-07,6351.827,3184.69,67.75,5705.0,17.1063,16755,14810
2019-08-08,6274.671,3168.94,67.8,5798.0,16.933,16855,15880
2019-08-13,6210.962,3146.73,67.15,5828.5,16.9665,17100,15925
2019-08-14,6267.335,3147.6,66.85,5765.0,17.217,17125,15970
2019-08-15,6257.586,3126.09,66.35,5751.0,17.266,17145,16250
2019-08-16,6286.657,3115.03,66.3,5744.0,17.1133,16575,16200
2019-08-19,6296.715,3128.45,66.35,5774.0,16.8765,16475,15920
2019-08-20,6295.738,3135.95,65.95,5711.0,17.1625,16475,15860
2019-08-21,6252.967,3122.57,65.45,5732.0,17.1215,16200,15825
2019-08-22,6239.245,3127.74,65.35,5683.0,17.0415,16175,15660
2019-08-23,6255.597,3110.35,65.75,5633.0,17.425,15880,15660
2019-08-27,6278.171,3067.52,65.4,5683.0,18.201,15750,15700
2019-08-28,6281.646,3056.47,65.6,5690.0,18.3565,15750,16085
2019-08-29,6289.119,3081.83,65.3,5726.5,18.267,15795,16450
2019-08-30,6328.47,3106.52,65.75,5652.0,18.3759,16350,17900
2019-09-04,6484.348,3130.57,66.35,5748.0,19.5968,17200,18000
2019-09-05,6198.804,3147.06,66.9,5845.0,18.651,17450,17500
2019-09-09,6326.213,3146.33,65.55,5815.0,18.0085,17300,18050
2019-09-10,6029.16,3155.71,65.8,5825.0,18.0035,17420,18045
2019-09-12,6193.791,3194.96,65.5,5833.0,18.1005,17125,17990
2019-09-13,6334.843,3211.49,65.7,5974.5,17.4445,16475,17750
2019-09-16,6219.435,3203.93,66.15,5870.0,17.8517,17150,17370
2019-09-17,6236.69,3183.0,65.6,5821.0,18.0165,16850,17045
2019-09-18,6276.633,3166.84,65.35,5814.0,17.7555,16670,17200
2019-09-19,6244.47,3158.8,65.55,5788.0,17.79,16475,17280
2019-09-20,6231.473,3159.68,65.45,5798.0,17.991,16725,17455
2019-09-23,6206.199,3143.24,65.35,5778.0,18.64,16530,17470
2019-09-24,6137.608,3155.46,65.2,5780.0,18.6084,16500,17180
2019-09-25,6146.404,3125.82,65.4,5787.0,17.911,16530,17325
2019-09-26,6230.334,3125.81,65.15,5722.0,17.8235,16300,17210
2019-09-27,6196.889,3125.63,65.55,5767.0,17.5409,16130,17205
2019-09-30,6169.102,3119.99,70.05,5725.0,16.9958,15925,17050
2019-10-01,6328.714,3146.03,67.4,5686.0,17.2355,16250,17220
2019-10-04,6478.326,3078.36,65.2,5643.0,17.548,16475,17790
2019-10-07,6410.683,3099.48,66.45,5722.0,17.4388,16330,17725
2019-10-09,6336.673,3089.9,67.45,5684.0,17.734,16445,17360
2019-10-10,6023.641,3089.48,67.4,5781.0,17.5138,16450,17625
2019-10-14,6126.877,3124.45,66.52,5818.0,17.6558,16520,16550
2019-10-15,6158.166,3116.17,66.9,5773.0,17.4137,16680,16995
2019-10-16,6169.592,3134.71,67.3,5730.0,17.4005,16875,16450
2019-10-17,6181.014,3126.14,67.55,5739.0,17.549,17150,16270
2019-10-18,6191.947,3114.16,67.5,5806.0,17.5525,16950,16230
2019-10-21,6198.987,3139.15,67.6,5828.0,17.561,16775,16100
2019-10-22,6225.497,3160.67,67.45,5818.0,17.5225,16850,16500
2019-10-23,6257.806,3144.28,67.0,5881.0,17.553,16550,16590
2019-10-24,6339.647,3168.87,67.25,5880.0,17.8095,16775,16860
2019-10-25,6252.345,3185.53,67.65,5925.0,18.0395,16675,16775
2019-10-29,6281.138,3197.04,66.95,5927.5,17.812,16850,16830
2019-10-30,6295.747,3207.92,66.95,5908.0,17.86,16800,16780
2019-10-31,6228.317,3229.88,66.9,5797.0,18.1065,16525,16645
2019-11-01,6361.465,3229.43,67.25,5850.0,18.13,16525,16775
2019-11-04,6410.166,3236.4,67.35,5877.0,18.0572,16425,16380
2019-11-06,6305.992,3262.69,66.55,5907.0,17.6367,16565,16245
2019-11-07,6417.066,3285.72,66.45,5974.0,17.108,16575,16200
2019-11-11,6148.74,3240.65,66.95,5878.5,16.8592,16575,15565
2019-11-12,6180.099,3267.8,66.55,5869.0,16.7699,16340,15660
2019-11-13,6142.501,3239.22,66.7,5835.0,16.9745,16000,15380
2019-11-14,6098.95,3231.85,66.7,5812.0,17.0295,16200,15150
2019-11-15,6128.345,3238.86,67.15,5849.0,16.9629,16100,14975
2019-11-18,6122.625,3258.66,67.5,5830.0,17.046,16060,14845
2019-11-19,6152.09,3238.87,67.4,5875.0,17.151,16000,14690
2019-11-20,6155.109,3229.78,67.45,5875.0,17.151,16030,14360
2019-11-21,6117.364,3192.21,67.55,5829.0,17.104,16400,14485
2019-11-22,6100.242,3225.65,67.9,5855.0,17.022,16350,14635
2019-11-25,6070.762,3220.63,66.75,5868.0,16.89,16470,14480
2019-11-26,6026.188,3207.85,67.4,5924.0,17.0765,16325,14595
2019-11-27,6023.039,3215.53,67.75,5945.0,16.9635,16400,14380
2019-11-28,5953.06,3200.61,67.45,5892.0,16.92,16420,14010
2019-11-29,6011.83,3193.92,67.85,5864.0,17.03,16495,13670
2019-12-02,6426.325,3187.97,67.6,5883.0,16.912,16490,13715
2019-12-03,6353.774,3173.08,67.4,5815.0,17.1733,16750,13375
2019-12-04,6405.866,3159.79,66.8,5885.0,16.8557,16750,13120
2019-12-06,6276.177,3194.71,66.4,5990.0,16.5765,17075,13475
2019-12-09,6342.174,3179.82,66.2,6075.0,16.6063,17125,13340
2019-12-11,6180.992,3172.9,66.1,6156.0,16.8628,17290,13850
2019-12-12,6139.397,3194.67,66.5,6156.0,16.9287,17250,14100
2019-12-13,6197.318,3214.05,66.3,6130.0,16.9326,17225,14170
2019-12-16,6211.592,3206.09,66.45,6199.0,17.0395,17175,14200
2019-12-17,6244.352,3200.8,65.9,6200.0,17.0105,17325,13960
2019-12-18,6287.25,3209.54,66.2,6174.5,17.0165,17295,13870
2019-12-19,6249.93,3207.42,66.45,6215.0,17.0637,17375,14170
2019-12-20,6284.372,3212.39,66.35,6175.0,17.1984,17340,14525
2019-12-23,6305.91,3214.0,65.8,6190.0,17.4525,17300,14350
2019-12-27,6329.314,3226.53,66.55,6214.0,17.7675,17120,14210
2019-12-30,6299.539,3222.44,67.7,6219.0,17.9292,17000,14315
2020-01-07,4914.388,3247.86,67.15,6149.0,18.406,17005,13935
2020-01-09,5310.679,3247.48,68.95,6180.0,17.9015,17250,14085
2020-01-10,4970.094,3255.95,70.9,6198.0,18.115,17225,14190
2020-01-13,6296.567,3251.07,72.25,6290.0,17.9598,17375,14095
2020-01-14,6325.406,3270.54,70.8,6302.0,17.803,17430,13870
2020-01-15,6283.365,3256.98,70.5,6287.0,18.004,17450,14340
2020-01-16,6286.048,3278.0,70.45,6277.5,17.943,17670,13775
2020-01-17,6291.657,3281.03,70.0,6273.0,18.0412,17810,13910
2020-01-20,6245.043,3280.09,69.9,6259.0,18.0776,17850,14020
2020-01-21,6238.153,3247.17,69.05,6160.0,17.7875,17575,13665
2020-01-22,6233.453,3253.93,67.9,6106.0,17.8397,17425,13640
2020-01-23,6249.21,3234.56,69.1,5987.0,17.7995,17030,13350
2020-01-24,6244.109,3240.02,69.1,5926.0,18.1002,16850,12950
2020-01-28,6111.184,3181.25,68.35,5703.0,17.472,16325,12550
2020-01-29,6113.045,3182.57,68.6,5641.0,17.5585,16200,12550
2020-01-30,6057.596,3170.68,68.65,5587.5,17.8398,16025,12620
2020-01-31,5940.048,3153.73,68.5,5567.0,18.0425,16375,12850
2020-02-03,5361.246,3116.31,66.3,5525.0,17.6822,16205,12725
2020-02-04,4531.685,3156.57,68.55,5618.0,17.5945,16325,12830
2020-02-06,4847.507,3231.55,69.7,5735.0,17.823,16700,13060
2020-02-07,4966.78,3181.48,68.5,5663.0,17.701,16175,12770
2020-02-10,4926.734,3163.15,68.1,5667.0,17.767,16325,12885
2020-02-11,5115.128,3175.57,68.95,5745.0,17.6472,16475,13110
2020-02-12,5813.987,3223.37,68.9,5764.0,17.4865,16500,13100
2020-02-13,5871.954,3220.09,69.1,5790.0,17.6485,16590,13285
2020-02-14,5866.945,3220.03,69.45,5760.0,17.7413,16525,13015
2020-02-17,5867.523,3213.0,69.1,5812.0,17.694,16600,13110
2020-02-18,5886.962,3196.63,68.4,5773.0,18.173,16500,12820
2020-02-19,5928.791,3213.71,68.2,5770.0,18.432,16525,12830
2020-02-20,5942.487,3198.68,68.6,5728.0,18.3655,16575,12670
2020-02-21,5882.255,3181.03,67.9,5765.0,18.489,16630,12530
2020-02-24,5807.05,3142.2,68.0,5689.0,18.6345,16550,12430
2020-02-25,5787.138,3158.24,67.9,5685.0,18.001,16725,12450
2020-02-26,5688.921,3117.52,67.75,5670.0,17.9207,16680,12550
2020-02-27,5535.694,3111.7,67.9,5616.0,17.775,16345,12375
2020-02-28,5452.704,3011.08,67.4,5635.0,16.665,16290,12255
2020-03-02,5884.17,3007.72,66.35,5700.0,16.7347,16625,12700
2020-03-03,5518.628,3019.56,66.2,5666.5,17.2185,16750,12685
2020-03-04,4623.429,3025.03,65.75,5684.0,17.216,16925,12680
2020-03-06,4941.006,2960.98,65.9,5607.0,17.3484,16875,12840
2020-03-09,5280.813,2782.37,65.15,5535.0,17.0165,16700,12650
2020-03-11,5159.452,2783.72,65.65,5529.0,16.7545,16700,12420
2020-03-12,5822.942,2678.64,65.4,5440.0,15.8217,16100,11830
2020-03-13,4907.571,2634.0,65.8,5460.0,14.7206,15950,12320
2020-03-16,4690.657,2495.77,65.55,5290.5,12.9108,15300,11935
2020-03-17,4456.749,2454.53,66.05,5144.0,12.6152,14250,11780
2020-03-18,4330.674,2425.62,66.1,4745.0,11.981,13575,11395
2020-03-19,4105.422,2311.0,66.15,4825.0,12.1182,13900,11250
2020-03-20,4194.944,2410.74,66.3,4810.0,12.6173,13950,11225
2020-03-23,3989.517,2233.48,66.05,4630.0,13.265,13250,10880
2020-03-24,3937.632,2362.05,66.5,4814.0,14.2808,13400,11258
2020-03-26,4338.904,2487.56,66.5,4804.0,14.4055,14268,11211
2020-03-27,4545.571,2528.76,66.65,4790.5,14.4683,14260,11355
2020-03-30,4414.5,2416.24,69.0,4769.5,14.0487,14500,11320
2020-03-31,4538.93,2481.23,67.85,4951.0,13.974,14602,11484
2020-04-02,5922.339,2453.03,66.2,4897.0,14.4888,14375,11313
2020-04-03,5650.136,2389.29,66.05,4839.5,14.3881,14123,11239
2020-04-06,4916.704,2470.59,64.15,4884.0,15.0037,14280,11289
2020-04-08,5075.002,2539.44,62.65,5002.5,14.9601,14397,11507
2020-04-09,5239.851,2571.32,63.6,5019.5,15.4325,14958,11672
2020-04-14,4706.491,2634.57,62.75,5163.0,15.7519,15457,11889
2020-04-15,4625.905,2605.56,62.25,5111.5,15.4635,15093,11773
2020-04-16,4480.607,2612.25,61.9,5140.0,15.4965,14960,11764
2020-04-17,4634.821,2614.6,62.0,5211.0,15.178,15070,12042
2020-04-20,4575.905,2597.85,61.5,5183.5,15.317,15215,12514
2020-04-21,4501.919,2551.92,61.25,5030.0,14.8865,14760,12197
2020-04-22,4567.562,2550.04,61.15,5131.5,15.097,14860,12015
2020-04-23,4593.554,2542.37,60.95,5160.5,15.2554,15000,12169
2020-04-24,4496.064,2518.16,61.1,5139.5,15.2535,14890,12246
2020-04-27,4513.141,2549.4,50.5,5197.0,15.2089,15460,12244
2020-04-28,4529.554,2562.95,51.25,5223.0,15.1654,15345,12294
2020-04-29,4567.323,2574.73,51.25,5261.0,15.2964,15305,12315
2020-04-30,4716.403,2624.23,52.35,5188.5,14.9697,15197,12192
2020-05-05,4630.133,2572.36,50.5,5158.0,14.9637,15200,12002
2020-05-06,4947.782,2591.6,51.2,5198.0,14.8528,15200,12303
2020-05-11,5260.326,2611.31,51.7,5257.0,15.4901,15240,12354
2020-05-13,4554.359,2572.01,52.4,5224.0,15.5813,15170,12254
2020-05-14,4513.834,2522.31,51.75,5202.0,15.8734,15030,12072
2020-05-15,4507.607,2523.55,50.95,5181.5,16.6109,14965,11855
2020-05-18,4511.058,2539.28,51.4,5317.5,16.966,15282,12250
2020-05-19,4548.656,2581.33,51.8,5355.0,17.3495,15360,12453
2020-05-20,4545.952,2561.94,52.05,5442.5,17.5567,15459,12667
2020-05-26,4626.799,2530.3,52.4,5362.0,17.1349,15429,12341
2020-05-27,4641.555,2519.48,52.5,5259.5,17.2601,15300,12116
2020-05-28,4716.185,2515.24,52.25,5332.5,17.371,15515,12246
2020-05-29,4753.612,2510.75,52.0,5376.5,17.8655,15405,12324
2020-06-01,6257.403,2550.86,55.65,5484.0,18.3031,15690,12626
2020-06-02,5987.145,2611.63,55.55,5528.5,18.068,16009,12853
2020-06-03,5498.54,2700.39,55.8,5524.5,17.652,16001,12867
2020-06-04,4811.827,2707.2,55.2,5533.0,17.7109,16070,12773
2020-06-05,4608.79,2751.5,55.6,5690.0,17.415,16550,12991
2020-06-08,5178.272,2796.97,54.85,5699.5,17.774,16665,13064
2020-06-10,4999.221,2800.57,53.05,5907.0,18.114,17190,13007
2020-06-11,5335.529,2704.21,52.9,5764.5,17.6515,16918,12656
2020-06-15,4816.336,2613.88,53.4,5707.5,17.3828,16845,12741
2020-06-16,4986.458,2666.85,53.35,5728.5,17.4569,16920,13024
2020-06-17,4987.776,2669.62,53.35,5770.0,17.505,16990,12871
2020-06-18,4925.248,2665.66,52.95,5805.0,17.383,16885,12894
2020-06-19,4942.275,2634.83,53.1,5849.5,17.6245,16885,12769
2020-06-22,4918.831,2629.69,53.1,5880.5,17.712,16859,12647
2020-06-23,4879.133,2634.92,53.0,5905.0,17.9449,16896,12721
2020-06-24,4964.735,2628.62,52.85,5865.0,17.5011,16655,12547
